City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Taltal,CL,2021-10-02 15:40:06,-25.4,-70.4833,63.03,65,1,7.31
197,Taksimo,RU,2021-10-02 15:40:07,56.3444,114.8794,30.69,76,35,2.75
198,Palmer,US,2021-10-02 15:40:07,42.1584,-72.3287,68.99,59,75,4.61
199,Mitchell,US,2021-10-02 15:37:57,43.7094,-98.0298,60.12,92,90,1.99
200,Dalvik,IS,2021-10-02 15:40:07,65.9702,-18.5286,40.93,99,100,19.77
201,Sept-Iles,CA,2021-10-02 15:40:08,50.2001,-66.3821,45.12,89,90,3.0
202,Matoury,GF,2021-10-02 15:40:08,4.8483,-52.3317,91.36,58,75,10.36
203,Kovdor,RU,2021-10-02 15:40:08,67.5662,30.4758,44.85,88,100,9.35
204,Carnarvon,AU,2021-10-02 15:40:09,-24.8667,113.6333,64.47,72,40,13.8
205,Mount Isa,AU,2021-10-02 15:38:03,-20.7333,139.5,62.37,23,0,0.0
206,Long Eaton,GB,2021-10-02 15:40:09,52.8985,-1.2714,56.97,97,75,1.01
207,Hailar,CN,2021-10-02 15:36:01,49.2,119.7,41.9,68,100,17.76
208,Istisu,AZ,2021-10-02 15:40:09,40.9457,48.0738,50.67,94,96,0.56
209,Richards Bay,ZA,2021-10-02 15:40:10,-28.783,32.0377,66.85,90,100,8.9
210,Ahipara,NZ,2021-10-02 15:40:10,-35.1667,173.1667,53.2,90,55,8.03
211,Sibolga,ID,2021-10-02 15:40:10,1.7427,98.7792,76.64,77,86,2.66
212,Goderich,CA,2021-10-02 15:40:11,43.7501,-81.7165,71.2,68,98,12.66
213,Guerrero Negro,MX,2021-10-02 15:36:30,27.9769,-114.0611,75.79,63,3,1.28
214,Vila Franca Do Campo,PT,2021-10-02 15:40:11,37.7167,-25.4333,73.81,73,22,11.36
215,Sao Paulo De Olivenca,BR,2021-10-02 15:40:11,-3.3783,-68.8725,91.71,49,92,2.17
216,Tuktoyaktuk,CA,2021-10-02 15:40:12,69.4541,-133.0374,35.6,93,90,9.22
217,Tual,ID,2021-10-02 15:40:12,-5.6667,132.75,80.69,76,100,6.04
218,Middelburg,ZA,2021-10-02 15:40:12,-25.7751,29.4648,72.3,45,53,14.74
219,Barra,BR,2021-10-02 15:40:13,-11.0894,-43.1417,93.29,31,0,8.5
220,Tuatapere,NZ,2021-10-02 15:40:13,-46.1333,167.6833,49.82,89,100,3.58
221,Pangody,RU,2021-10-02 15:40:13,65.85,74.4859,30.38,85,100,15.32
222,Minab,IR,2021-10-02 15:40:13,27.1467,57.0801,90.9,69,72,5.03
223,Wanning,CN,2021-10-02 15:40:14,18.8003,110.3967,78.12,81,16,1.36
224,Novodolinskiy,KZ,2021-10-02 15:40:14,49.705,72.7047,37.98,62,100,4.14
225,Qaqortoq,GL,2021-10-02 15:40:14,60.7167,-46.0333,41.5,40,4,6.04
226,Sao Miguel Do Araguaia,BR,2021-10-02 15:40:15,-13.275,-50.1628,93.97,35,48,6.89
227,Omsukchan,RU,2021-10-02 15:40:15,62.5333,155.8,22.62,90,8,4.45
228,Cap Malheureux,MU,2021-10-02 15:40:15,-19.9842,57.6142,74.46,69,2,7.0
229,Yuncheng,CN,2021-10-02 15:40:16,35.0231,110.9928,73.69,85,100,6.13
230,San Carlos De Bariloche,AR,2021-10-02 15:39:35,-41.1456,-71.3082,40.75,42,40,19.57
231,Ucluelet,CA,2021-10-02 15:39:52,48.9329,-125.5528,53.1,89,100,1.01
232,Vila Velha,BR,2021-10-02 15:36:11,-20.3297,-40.2925,91.35,52,0,13.8
233,Ilulissat,GL,2021-10-02 15:40:16,69.2167,-51.1,32.02,80,75,2.3
234,Yarada,IN,2021-10-02 15:40:16,17.65,83.2667,84.52,84,40,2.3
235,Pimentel,PE,2021-10-02 15:40:17,-6.8367,-79.9342,64.69,77,90,12.66
236,Lorengau,PG,2021-10-02 15:36:33,-2.0226,147.2712,79.77,76,9,1.66
237,Coquimbo,CL,2021-10-02 15:40:17,-29.9533,-71.3436,62.33,63,0,11.5
238,Sovetskiy,RU,2021-10-02 15:40:17,61.3614,63.5842,31.82,83,86,4.72
239,Kachug,RU,2021-10-02 15:40:18,53.9606,105.8817,35.58,92,100,5.17
240,Port Hedland,AU,2021-10-02 15:40:18,-20.3167,118.5667,68.05,77,3,9.22
241,Leningradskiy,RU,2021-10-02 15:40:18,69.3833,178.4167,12.78,74,26,12.5
242,Nejdek,CZ,2021-10-02 15:40:19,50.3224,12.7294,65.17,68,20,1.99
243,Pringsewu,ID,2021-10-02 15:40:19,-5.3582,104.9744,74.19,96,46,2.95
244,Petropavlovsk-Kamchatskiy,RU,2021-10-02 15:40:19,53.0452,158.6483,48.79,100,90,11.18
245,Namatanai,PG,2021-10-02 15:40:20,-3.6667,152.4333,79.09,79,95,4.36
246,Lawton,US,2021-10-02 15:40:20,34.6087,-98.3903,68.41,90,75,5.75
247,Bengkulu,ID,2021-10-02 15:40:20,-3.8004,102.2655,77.27,91,89,7.2
248,Concepcion De Buenos Aires,MX,2021-10-02 15:40:21,19.9667,-103.2667,57.52,79,89,1.54
249,Clyde River,CA,2021-10-02 15:35:27,70.4692,-68.5914,39.43,81,90,2.3
250,Fairbanks,US,2021-10-02 15:40:21,64.8378,-147.7164,31.23,94,90,0.0
251,Marrakesh,MA,2021-10-02 15:40:21,31.6315,-8.0083,100.47,13,0,6.91
252,Groningen,NL,2021-10-02 15:40:00,53.25,6.75,61.05,73,20,1.01
253,Alofi,NU,2021-10-02 15:40:22,-19.0595,-169.9187,73.29,94,100,12.66
254,Lipari,IT,2021-10-02 15:40:22,38.4674,14.954,76.73,60,100,3.65
255,Plettenberg Bay,ZA,2021-10-02 15:40:22,-34.0527,23.3716,52.5,67,100,19.35
256,Maldonado,UY,2021-10-02 15:40:23,-34.6667,-54.9167,70.23,46,1,11.81
257,Mekhe,SN,2021-10-02 15:40:23,15.1097,-16.6218,100.22,40,7,2.24
258,Kaeo,NZ,2021-10-02 15:40:23,-35.1,173.7833,53.33,95,66,7.02
259,Mosquera,CO,2021-10-02 15:40:24,4.7059,-74.2302,62.69,55,40,3.87
260,Teya,RU,2021-10-02 15:40:24,60.3778,92.6267,32.79,95,99,2.42
261,Taoudenni,ML,2021-10-02 15:40:24,22.6783,-3.9836,107.42,6,3,12.41
262,Bahir Dar,ET,2021-10-02 15:40:25,11.5936,37.3908,64.81,85,100,7.02
263,Clinton,US,2021-10-02 15:38:39,42.587,-82.9199,73.89,63,75,1.99
264,Dayong,CN,2021-10-02 15:40:25,25.0209,118.2898,82.89,93,1,0.85
265,Bubaque,GW,2021-10-02 15:37:57,11.2833,-15.8333,82.72,71,75,4.7
266,Napanee,CA,2021-10-02 15:40:25,44.2501,-76.9494,68.77,63,100,11.34
267,Inhambane,MZ,2021-10-02 15:40:26,-23.865,35.3833,75.18,83,20,20.71
268,Naze,JP,2021-10-02 15:37:31,28.3667,129.4833,77.02,73,5,12.5
269,Aswan,EG,2021-10-02 15:40:26,24.0934,32.907,94.3,22,0,9.22
270,Hobyo,SO,2021-10-02 15:40:26,5.3505,48.5268,79.32,81,2,22.66
271,Ust-Ordynskiy,RU,2021-10-02 15:40:27,52.805,104.7508,37.24,95,100,8.86
272,Vanimo,PG,2021-10-02 15:40:27,-2.6741,141.3028,77.65,88,100,2.93
273,Port Blair,IN,2021-10-02 15:40:27,11.6667,92.75,80.55,82,97,5.95
274,Pangkalanbuun,ID,2021-10-02 15:40:27,-2.6833,111.6167,73.96,95,65,1.05
275,Alyangula,AU,2021-10-02 15:40:28,-13.8483,136.4192,80.47,83,97,6.91
276,Curaca,BR,2021-10-02 15:40:28,-8.9903,-39.9094,94.1,26,5,14.14
277,Bardiyah,LY,2021-10-02 15:40:28,31.7561,25.0865,72.88,64,35,12.8
