City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
244,Luderitz,NA,2021-10-03 22:28:15,-26.6481,15.1594,57.56,57,89,21.27
245,Morehead,US,2021-10-03 22:28:15,37.2711,-87.1764,80.15,57,1,5.75
246,Walvis Bay,NA,2021-10-03 22:28:16,-22.9575,14.5053,50.95,87,0,11.5
247,Marawi,PH,2021-10-03 22:28:16,7.9986,124.2928,66.65,96,100,3.78
248,Palmer,US,2021-10-03 22:28:16,42.1584,-72.3287,68.92,81,90,0.0
249,Waddan,LY,2021-10-03 22:28:17,29.1614,16.139,76.96,37,4,7.7
250,Salalah,OM,2021-10-03 22:28:17,17.0151,54.0924,80.69,89,75,8.05
251,Kadaya,RU,2021-10-03 22:28:17,50.9327,119.2911,32.13,66,99,1.79
252,Deputatskiy,RU,2021-10-03 22:28:18,69.3,139.9,13.64,93,93,6.06
253,Faya,SA,2021-10-03 22:28:04,18.3851,42.4509,62.71,43,73,0.87
254,Norman Wells,CA,2021-10-03 22:26:58,65.282,-126.8329,35.64,93,90,18.41
255,Fengzhen,CN,2021-10-03 22:28:18,40.4394,113.1536,44.71,47,100,14.14
256,Kristiansund,NO,2021-10-03 22:28:19,63.1115,7.732,56.05,67,0,3.44
257,Port Hardy,CA,2021-10-03 22:28:19,50.6996,-127.4199,50.18,76,75,6.91
258,Nizwa,OM,2021-10-03 22:28:19,22.9333,57.5333,75.69,89,100,17.34
259,Kashi,CN,2021-10-03 22:28:19,39.4547,75.9797,51.01,76,75,8.95
260,Hithadhoo,MV,2021-10-03 22:28:20,-0.6,73.0833,82.96,77,77,19.06
261,Tutoia,BR,2021-10-03 22:28:20,-2.7619,-42.2744,80.2,81,43,16.28
262,Cranbrook,CA,2021-10-03 22:28:20,49.4999,-115.7688,66.04,34,40,18.41
263,Shambu,ET,2021-10-03 22:28:21,9.5667,37.1,52.0,92,85,2.37
264,Pacific Grove,US,2021-10-03 22:28:21,36.6177,-121.9166,99.57,66,1,8.01
265,Liverpool,GB,2021-10-03 22:25:19,53.4106,-2.9779,52.63,85,9,1.01
266,Montceau-Les-Mines,FR,2021-10-03 22:28:21,46.6667,4.3667,53.37,99,100,0.96
267,Ancud,CL,2021-10-03 22:28:22,-41.8697,-73.8203,49.53,75,82,8.41
268,Mehamn,NO,2021-10-03 22:28:11,71.0357,27.8492,49.15,72,100,32.17
269,Nouakchott,MR,2021-10-03 22:28:22,18.0858,-15.9785,80.53,79,2,12.91
270,Ixtapa,MX,2021-10-03 22:28:09,20.7,-105.2,87.22,74,75,11.5
271,Elban,RU,2021-10-03 22:28:22,50.1018,136.5094,38.05,77,6,3.09
272,Villa Carlos Paz,AR,2021-10-03 22:28:23,-31.4241,-64.4978,66.4,23,4,1.99
273,Lubu,CN,2021-10-03 22:28:23,23.1742,112.2809,75.2,96,30,2.21
274,Beloha,MG,2021-10-03 22:26:58,-25.1667,45.05,71.44,75,5,2.53
275,Talavera De La Reina,ES,2021-10-03 22:28:23,39.9635,-4.8308,55.78,51,8,3.0
276,Necochea,AR,2021-10-03 22:28:24,-38.5473,-58.7368,49.03,70,4,9.75
277,Coihaique,CL,2021-10-03 22:28:24,-45.5752,-72.0662,46.35,66,75,5.75
278,Todos Santos,MX,2021-10-03 22:28:24,23.45,-110.2167,87.67,75,76,7.96
279,Bayan,CN,2021-10-03 22:28:25,46.0833,127.4,44.02,78,100,9.33
280,Dingle,PH,2021-10-03 22:28:25,10.9995,122.6711,75.4,94,100,4.52
281,Dali,CN,2021-10-03 22:25:35,25.7,100.1833,60.94,95,72,3.76
282,Balkanabat,TM,2021-10-03 22:28:25,39.5108,54.3671,62.38,17,2,18.99
283,Tolland,US,2021-10-03 22:28:26,41.8501,-72.3495,68.59,90,90,1.01
284,Vryburg,ZA,2021-10-03 22:28:26,-26.9566,24.7284,55.56,27,0,3.11
285,Boulder,US,2021-10-03 22:28:26,40.0833,-105.3505,74.98,21,1,1.99
286,Bonavista,CA,2021-10-03 22:28:27,48.6499,-53.1147,55.11,88,92,11.61
287,Wawa,NG,2021-10-03 22:28:27,9.9022,4.4192,77.13,74,62,4.85
288,Alexandria,EG,2021-10-03 22:28:27,31.2156,29.9553,73.36,64,40,10.36
289,Inhambane,MZ,2021-10-03 22:28:28,-23.865,35.3833,72.03,92,100,7.67
290,Aquiraz,BR,2021-10-03 22:28:28,-3.9014,-38.3911,82.49,83,1,13.73
291,Peno,RU,2021-10-03 22:28:28,56.9262,32.7426,39.34,94,60,4.41
292,Saint Anthony,US,2021-10-03 22:27:54,45.0205,-93.218,72.9,56,1,1.99
293,Port Moresby,PG,2021-10-03 22:28:29,-9.4431,147.1797,80.02,83,40,3.44
294,Batagay-Alyta,RU,2021-10-03 22:28:28,67.8006,130.4114,15.13,93,38,0.38
